"term","estimate","se","t_stat","p_val","model","n_obs","r_sq","adj_r_sq"
"factor(isic_sector)4700000",-4.72407135392117,0.54683493481273,-8.63893481044509,5.87726737436171e-18,"M3",41404,0.161219,0.143701
"factor(isic_sector)4740000",-4.46371697504876,0.460212495815046,-9.69925200997297,3.21089615292167e-22,"M3",41404,0.161219,0.143701
"factor(isic_sector)4800000",-5.22580873471807,0.495420317163511,-10.5482325889217,5.59348254277398e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)4960000",-4.78062543872764,0.456938678379469,-10.4622910358171,1.38738689503488e-25,"M3",41404,0.161219,0.143701
"factor(isic_sector)4980000",-4.92155668817622,0.462727857901446,-10.635963675272,2.19633706661649e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)4991960",-4.38042654473913,0.454244854724544,-9.64331571217344,5.53966499717712e-22,"M3",41404,0.161219,0.143701
"factor(isic_sector)5e+06",-4.78498751470199,0.504110577748022,-9.49194031213872,2.38654984414957e-21,"M3",41404,0.161219,0.143701
"factor(isic_sector)5100000",-4.70853134985409,0.464639461637225,-10.1337310723951,4.18193362648987e-24,"M3",41404,0.161219,0.143701
"factor(isic_sector)5139477",-3.61765857170185,0.460427482184026,-7.85717341315419,4.02532886415281e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)5200000",-5.01219234141527,0.457526755573549,-10.9549710052083,6.88274263998378e-28,"M3",41404,0.161219,0.143701
"factor(isic_sector)5247000",-5.33212498177137,0.458976494608071,-11.6174249540264,3.76585449209566e-31,"M3",41404,0.161219,0.143701
"factor(isic_sector)5300000",-4.1908316134348,0.593770721326877,-7.05799639980513,1.71626553058217e-12,"M3",41404,0.161219,0.143701
"factor(isic_sector)5340000",-4.7976081942312,0.509294743747998,-9.42010152888028,4.73547801563219e-21,"M3",41404,0.161219,0.143701
"factor(isic_sector)5400000",-3.8500423298819,0.481669679770899,-7.99311746529931,1.3502315739937e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)5409000",-5.00458792676105,0.459943006000491,-10.8808871131214,1.55202530601053e-27,"M3",41404,0.161219,0.143701
"factor(isic_sector)5459059",-3.5803605543109,0.45783361756066,-7.82022205662198,5.3999167641964e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)5479541",-4.66341216372288,0.399485081910272,-11.6735577244167,1.95369855676146e-31,"M3",41404,0.161219,0.143701
"factor(isic_sector)5500000",-4.34711205924132,0.517062349261463,-8.40732663178908,4.32940044172218e-17,"M3",41404,0.161219,0.143701
"factor(isic_sector)5569298",-4.24083872119699,0.465726961346227,-9.10584757416332,8.93865804112101e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)5600000",-5.5538645642886,0.461809764516241,-12.0263038831724,2.94481353498654e-33,"M3",41404,0.161219,0.143701
"factor(isic_sector)5630000",-4.10792986587409,0.454174301372901,-9.04483114402648,1.56358064031885e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)5700000",-6.10163058555474,0.457903673098407,-13.3251400764445,2.0111033725816e-40,"M3",41404,0.161219,0.143701
"factor(isic_sector)5760000",-4.84370990282088,0.459758523073045,-10.5353346588233,6.41344647909557e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)5900000",-4.46438804697428,0.460663747613619,-9.69120767610039,3.47353363748345e-22,"M3",41404,0.161219,0.143701
"factor(isic_sector)5918000",-4.40919696765565,0.190526503687067,-23.1421712062569,1.01239959473274e-117,"M3",41404,0.161219,0.143701
"factor(isic_sector)5920450",-4.87441239081317,0.454948926810331,-10.7141969209333,9.48190512140545e-27,"M3",41404,0.161219,0.143701
"factor(isic_sector)5923000",-4.01926937884926,0.112761030521636,-35.6441348598536,5.04638848761229e-274,"M3",41404,0.161219,0.143701
"factor(isic_sector)5931827",-4.00056800954087,0.459663886241921,-8.70324628338406,3.34429361447845e-18,"M3",41404,0.161219,0.143701
"factor(isic_sector)5951389",-4.40250271147321,0.453584014986507,-9.70603585226472,3.00476050880631e-22,"M3",41404,0.161219,0.143701
"factor(isic_sector)6e+06",-4.41040385108664,0.473776181636034,-9.3090451188507,1.35232721980705e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)6035769",-4.93323973610695,0.460220596106383,-10.7192936992472,8.97508423741006e-27,"M3",41404,0.161219,0.143701
"factor(isic_sector)6200000",-3.861320210007,0.491118964338478,-7.86229099340131,3.8644308142002e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)6256625",-2.32286791379258,0.459740487270962,-5.05256330061599,4.37809490915919e-07,"M3",41404,0.161219,0.143701
"factor(isic_sector)6300000",-5.27332115541946,0.467520699737048,-11.2793319277315,1.83667127847589e-29,"M3",41404,0.161219,0.143701
"factor(isic_sector)6320428",-6.91350752412343,0.464265463575057,-14.8912811021657,5.09286332115383e-50,"M3",41404,0.161219,0.143701
"factor(isic_sector)6381629",-3.01020684604694,0.459215549666813,-6.55510652509702,5.62676693034587e-11,"M3",41404,0.161219,0.143701
"factor(isic_sector)6400000",-4.72277374365798,0.459715665409601,-10.27324953012,9.97459090287013e-25,"M3",41404,0.161219,0.143701
"factor(isic_sector)6422000",-3.50432623923116,0.45447247730401,-7.71075568760353,1.27920539029877e-14,"M3",41404,0.161219,0.143701
"factor(isic_sector)6435000",-7.65213972912768,0.45670782964288,-16.755000095162,8.4726750369404e-63,"M3",41404,0.161219,0.143701
"factor(isic_sector)6500000",-4.8488592882924,0.525421432035503,-9.22851446981851,2.8724020925954e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)6700000",-3.89703791383427,0.465487444616339,-8.37195064852127,5.84626982810962e-17,"M3",41404,0.161219,0.143701
"factor(isic_sector)6779635",-3.90610468693562,0.462216416796158,-8.4508133960509,2.98769724068521e-17,"M3",41404,0.161219,0.143701
"factor(isic_sector)6800000",-4.47534899719519,0.460766625135065,-9.7128323820835,2.81138205859445e-22,"M3",41404,0.161219,0.143701
"factor(isic_sector)6850000",-4.09621899351461,0.459623078787907,-8.9121264413374,5.20961783817232e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)6900000",-9.07532087408594,0.111447861700113,-81.4310901586075,0,"M3",41404,0.161219,0.143701
"factor(isic_sector)7e+06",-4.24153607899248,0.488494871429562,-8.68286716415217,4.0002805304048e-18,"M3",41404,0.161219,0.143701
"factor(isic_sector)7100000",-3.56697160350425,0.454943956826644,-7.84046375378812,4.59799530076574e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)7241653",-4.98452924450171,0.45947190706264,-10.8483873940571,2.21348378823761e-27,"M3",41404,0.161219,0.143701
"factor(isic_sector)7250000",-4.32560149182404,0.468932564232522,-9.22435723546631,2.98579004197189e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)7266000",-4.68614865597534,0.460935607333756,-10.1666015413345,2.98860946486478e-24,"M3",41404,0.161219,0.143701
"factor(isic_sector)7280000",-3.25949019878021,0.453771346529275,-7.18311154662103,6.93126881108129e-13,"M3",41404,0.161219,0.143701
"factor(isic_sector)7385134",-4.73410330792293,0.455357468933784,-10.396454721623,2.7687654177033e-25,"M3",41404,0.161219,0.143701
"factor(isic_sector)7500000",-4.20351340739115,0.504441639238735,-8.3330024336111,8.12616670030684e-17,"M3",41404,0.161219,0.143701
"factor(isic_sector)7681000",-3.51432668819846,0.454333063377601,-7.73513303670279,1.05674847941672e-14,"M3",41404,0.161219,0.143701
"factor(isic_sector)7881000",-4.13166110304275,0.466416326271044,-8.85831149195614,8.44551493411973e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)8e+06",-3.97609877187723,0.471147171508226,-8.43918633566031,3.29979163702208e-17,"M3",41404,0.161219,0.143701
"factor(isic_sector)8036292",-3.6228640722612,0.45660654630497,-7.93432354743654,2.17041476307935e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)8062813",-4.34100707426374,0.459406265410347,-9.44916820058232,3.59103813037389e-21,"M3",41404,0.161219,0.143701
"factor(isic_sector)8143000",-4.27312281192029,0.467439362716696,-9.14155536043319,6.4330496547126e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)8150000",-4.39394558619793,0.456242094961968,-9.63073253151752,6.26010778261838e-22,"M3",41404,0.161219,0.143701
"factor(isic_sector)8200000",-2.78887987550097,0.464127243551616,-6.00886915010585,1.88411197459717e-09,"M3",41404,0.161219,0.143701
"factor(isic_sector)8250000",-4.03032425846611,0.455244803230518,-8.85309229202845,8.84931513418077e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)8400000",-3.61838607765945,0.453849593671573,-7.9726546594154,1.5933785353171e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)8487051",-8.21351067331172,0.459972553343821,-17.8565234242841,4.81587376125157e-71,"M3",41404,0.161219,0.143701
"factor(isic_sector)8500000",-4.02064968107018,0.501161304462806,-8.0226658468373,1.06231697591615e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)8520000",-5.84771101030017,0.465918052412478,-12.5509431970307,4.58431223868544e-36,"M3",41404,0.161219,0.143701
"factor(isic_sector)8600000",-10.2104325231576,0.458614762250341,-22.2636368551611,3.76067586160237e-109,"M3",41404,0.161219,0.143701
"factor(isic_sector)8700000",-4.8973080221086,0.461297425875291,-10.6163783871462,2.70780003970192e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)9e+06",-3.86564687927826,0.480588192126067,-8.04357440031367,8.96044355545117e-16,"M3",41404,0.161219,0.143701
"factor(isic_sector)9123000",-3.65310157130727,0.452683478362039,-8.06988049249207,7.22864148671654e-16,"M3",41404,0.161219,0.143701
"factor(isic_sector)9150000",-2.84460957391008,0.461322826906291,-6.16620164448941,7.06083485846128e-10,"M3",41404,0.161219,0.143701
"factor(isic_sector)9300000",-3.54503853809844,0.466227692015057,-7.60366361503887,2.94057945179928e-14,"M3",41404,0.161219,0.143701
"factor(isic_sector)9400000",-5.2309790428138,0.465057643614433,-11.2480229378848,2.61754861574537e-29,"M3",41404,0.161219,0.143701
"factor(isic_sector)9500000",-5.93764744651317,0.467902607090605,-12.6899216985201,7.90331996521973e-37,"M3",41404,0.161219,0.143701
"factor(isic_sector)9600000",-4.74257258204298,0.458717935394171,-10.3387555098925,5.05548860217965e-25,"M3",41404,0.161219,0.143701
"factor(isic_sector)9658000",-1.95887320979436,0.140148318989404,-13.9771438139223,2.72402243166363e-44,"M3",41404,0.161219,0.143701
"factor(isic_sector)9730000",-4.17707737758301,0.456579140674538,-9.1486382216496,6.02581750058436e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)9800000",-2.35778373933714,0.458432623194772,-5.14314126011796,2.71436865023037e-07,"M3",41404,0.161219,0.143701
"factor(isic_sector)9870000",-3.80794111901108,0.460003930715831,-8.27806213108959,1.28976798866026e-16,"M3",41404,0.161219,0.143701
"factor(isic_sector)1e+07",-4.23706610532486,0.47775574746844,-8.86868682957028,7.6960813155817e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)10030000",-5.91407321848123,0.455912244304206,-12.9719552224509,2.10457196581081e-38,"M3",41404,0.161219,0.143701
"factor(isic_sector)10062282",-4.27900559597174,0.456625697055677,-9.37092595437089,7.54752113781219e-21,"M3",41404,0.161219,0.143701
"factor(isic_sector)10076909",-3.56087217396071,0.463354907566405,-7.68497779091804,1.5645898404997e-14,"M3",41404,0.161219,0.143701
"factor(isic_sector)10250000",-4.31606963156444,0.455294268857119,-9.47973635248835,2.68213689857518e-21,"M3",41404,0.161219,0.143701
"factor(isic_sector)10350000",-3.35509570774614,0.460314588002128,-7.28870167314929,3.18650400659038e-13,"M3",41404,0.161219,0.143701
"factor(isic_sector)10400000",-3.94097728682711,0.466769308342756,-8.44309430030732,3.1914632623294e-17,"M3",41404,0.161219,0.143701
"factor(isic_sector)10580000",-3.72421173775606,0.455447144255936,-8.177044877162,2.99253632814495e-16,"M3",41404,0.161219,0.143701
"factor(isic_sector)10600000",-3.63929404538556,0.456561748597127,-7.97108837209422,1.61367430585678e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)10802991",-4.00283087937655,0.459204389530388,-8.71688287533599,2.96589180985109e-18,"M3",41404,0.161219,0.143701
"factor(isic_sector)10890600",-4.32539952199507,0.496090225902735,-8.71897750882743,2.91164198875325e-18,"M3",41404,0.161219,0.143701
"factor(isic_sector)10987478",-4.13621841035535,0.466741216960624,-8.86190946942725,8.17779922310492e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)1.1e+07",-3.85143253502754,0.505869596082894,-7.61348886126065,2.72565498510406e-14,"M3",41404,0.161219,0.143701
"factor(isic_sector)11133033",0.126648846048193,0.461619303967812,0.274357776981146,0.783811084932639,"M3",41404,0.161219,0.143701
"factor(isic_sector)11248743",-3.79740815656989,0.467251299836357,-8.12712165359376,4.51938521062723e-16,"M3",41404,0.161219,0.143701
"factor(isic_sector)11308104",-3.74363258992508,0.456843563483107,-8.19456130974581,2.58802485778588e-16,"M3",41404,0.161219,0.143701
"factor(isic_sector)11388517",-4.16032642977618,0.466394997213621,-8.92017807787641,4.84514642027107e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)11400000",-7.10060192415582,0.460079716482096,-15.433416579303,1.38630736620901e-53,"M3",41404,0.161219,0.143701
"factor(isic_sector)11500000",-4.02403956810103,0.458989059143692,-8.76717971362636,1.90162190640126e-18,"M3",41404,0.161219,0.143701
"factor(isic_sector)11600000",-4.83656776990932,0.460475087103219,-10.5034298388116,8.98965759686195e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)11900000",-5.27044453478636,0.4615584291436,-11.4188024787358,3.74575780607967e-30,"M3",41404,0.161219,0.143701
"factor(isic_sector)11982000",-2.60308781835451,0.458827590509048,-5.67334631177367,1.40986627399414e-08,"M3",41404,0.161219,0.143701
"factor(isic_sector)1.2e+07",-3.82413552280351,0.479673333054848,-7.972374654328,1.59698825974954e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)12056000",-4.60123821723163,0.495542275412235,-9.28525868636316,1.69045836160026e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)12221000",-3.67161531075626,0.464214889257868,-7.90930104940409,2.65354346776827e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)12302000",-2.6536841422593,0.466536687025237,-5.68805029928065,1.29380307656052e-08,"M3",41404,0.161219,0.143701
"factor(isic_sector)12362000",-4.32246168156284,0.46382964478919,-9.3190716249441,1.23070619793858e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)12452500",-4.09441606117482,0.496438950987635,-8.24757213959384,1.66455040992495e-16,"M3",41404,0.161219,0.143701
"factor(isic_sector)12491816",-4.30537439594085,0.465153018206558,-9.25582384166965,2.22642704720932e-20,"M3",41404,0.161219,0.143701
"factor(isic_sector)12500000",-3.64837194158457,0.510770180410435,-7.14288359326866,9.29280402351016e-13,"M3",41404,0.161219,0.143701
"factor(isic_sector)12600000",-4.35905299116195,0.460960284109915,-9.45646109095713,3.34980157685928e-21,"M3",41404,0.161219,0.143701
"factor(isic_sector)12629324",-3.59550643657477,0.462923550058586,-7.76695511844177,8.22780569763276e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)12785000",-4.83064153882891,0.461378485908244,-10.470019054572,1.27894278512763e-25,"M3",41404,0.161219,0.143701
"factor(isic_sector)1.3e+07",-3.61233674939873,0.553101936712175,-6.53105062490231,6.60803815358709e-11,"M3",41404,0.161219,0.143701
"factor(isic_sector)13350000",-4.549690988543,0.465809876348749,-9.76727033828857,1.64743764048513e-22,"M3",41404,0.161219,0.143701
"factor(isic_sector)13375579",-4.92945367501259,0.464119727682312,-10.6210819773358,2.57511615386986e-26,"M3",41404,0.161219,0.143701
"factor(isic_sector)13400000",-4.1326525703945,0.460949351283735,-8.96552421407067,3.21655421911979e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)13546611",-2.06938582987636,0.459251811599602,-4.50599383085406,6.62473324493491e-06,"M3",41404,0.161219,0.143701
"factor(isic_sector)13566478",-4.36232625694369,0.458371061404706,-9.5170193414372,1.87655566406922e-21,"M3",41404,0.161219,0.143701
"factor(isic_sector)13685000",-1.85000837483933,0.451938150944356,-4.09349901302558,4.25733953176874e-05,"M3",41404,0.161219,0.143701
"factor(isic_sector)13746217",-4.08591716520549,0.459922352059803,-8.8839282259415,6.71278264714874e-19,"M3",41404,0.161219,0.143701
"factor(isic_sector)13747000",-3.82411818407649,0.46640796925381,-8.19908414128207,2.4926537434691e-16,"M3",41404,0.161219,0.143701
"factor(isic_sector)13750000",-4.650600374201,0.459002802320636,-10.1319651006233,4.25797402681053e-24,"M3",41404,0.161219,0.143701
"factor(isic_sector)1.4e+07",-3.95067781950622,0.544801062257046,-7.2515971300405,4.19229739299093e-13,"M3",41404,0.161219,0.143701
"factor(isic_sector)14058945",-3.07352571657608,0.459763961586293,-6.68500790268923,2.3389793651622e-11,"M3",41404,0.161219,0.143701
"factor(isic_sector)14300000",-3.63342906653658,0.657577767355357,-5.52547431940938,3.30611993002769e-08,"M3",41404,0.161219,0.143701
"factor(isic_sector)14400000",-3.47733455642523,0.566340736892705,-6.14000429406515,8.32831948526928e-10,"M3",41404,0.161219,0.143701
"factor(isic_sector)14500000",-4.06547717205285,0.497227598985104,-8.17629025490727,3.01129735781467e-16,"M3",41404,0.161219,0.143701
"factor(isic_sector)14753000",-3.25065475106553,0.458307283479398,-7.0927407620212,1.33629264350857e-12,"M3",41404,0.161219,0.143701
"factor(isic_sector)1.5e+07",-3.56887063896723,0.467885215220958,-7.62766277468681,2.44257222580207e-14,"M3",41404,0.161219,0.143701
"factor(isic_sector)15500000",-3.63169452881857,0.461840165791911,-7.86353114738591,3.82640330431139e-15,"M3",41404,0.161219,0.143701
"factor(isic_sector)15699000",-3.84497482763788,0.459346949871553,-8.37052434703888,5.91734976549559e-17,"M3",41404,0.161219,0.143701
"factor(isic_sector)15795000",-8.47294436934756,0.147092854271491,-57.6026919275696,0,"M3",41404,0.161219,0.143701
"factor(isic_sector)15846000",-4.05510675362671,0.464466824388724,-8.73067039602572,2.62632451558523e-18,"M3",41404,0.161219,0.143701
"factor(isic_sector)15900000",-9.44227881901577,0.389516657554277,-24.2410141797339,6.82080714263476e-129,"M3",41404,0.161219,0.143701
"factor(isic_sector)15939612",-2.55557308607652,0.459583643198919,-5.56062671919419,2.7049743532706e-08,"M3",41404,0.161219,0.143701
