country,year,region,icrv_group,icrv_label,firm_id,ln_labor_prod,n3_sales_raw,l1_workers_raw,fsts,exporter,fsts_pct,dai_website,dai_epay,dai_epay_pct,dai_z,tci_cert,tci_foreign_tech,tci_z,mgr_experience,mgr_female,female_owner,foreign_own_pct,firm_age,size_strata,ln_size,isic_sector,legal_status,wstrict,wmedian
Tonga,2024,Pacific,6.0,SIDS_small,1375004.0,11.512925464970229,3500000.0,35.0,0.0,0.0,0.0,1.0,1.0,4.0,0.8032335197237097,0.0,1.0,0.483460096325751,,0.0,0.0,,19.0,2.0,3.555348061489413,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1375005.0,10.008848068193954,200000.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,10.0,1.0,1.0,,7.0,2.0,2.19722457733622,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1375006.0,8.784672556550499,98000.0,15.0,0.5,1.0,50.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,3.0,0.0,0.0,,3.0,2.0,2.70805020110221,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1375007.0,9.721165995742174,100000.0,6.0,0.0,0.0,0.0,1.0,1.0,30.0,0.8032335197237097,0.0,1.0,0.483460096325751,15.0,0.0,0.0,,16.0,2.0,1.791759469228055,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1375008.0,11.237982418295877,987500.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,1.0,0.483460096325751,12.0,1.0,1.0,,12.0,2.0,2.5649493574615367,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1375009.0,,,120.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,1.0,1.0,4.0429639981652885,20.0,0.0,0.0,,2.0,2.0,4.787491742782046,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1375010.0,10.031320924046012,250000.0,11.0,0.0,0.0,0.0,1.0,1.0,40.0,0.8032335197237097,0.0,1.0,0.483460096325751,5.0,0.0,0.0,,5.0,1.0,2.3978952727983707,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1375011.0,10.126631103850338,150000.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,7.0,0.0,0.0,,6.0,2.0,1.791759469228055,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1375012.0,8.411832675758411,90000.0,20.0,0.9,1.0,90.0,1.0,1.0,50.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,40.0,1.0,1.0,,18.0,2.0,2.995732273553991,2.0,3.0,1.1640706062316897,1.2341903448104858
Tonga,2024,Pacific,6.0,SIDS_small,1375013.0,10.308952660644293,150000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,15.0,0.0,0.0,,2.0,2.0,1.6094379124341005,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1375014.0,10.545341438708522,190000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,33.0,1.0,1.0,,33.0,2.0,1.6094379124341005,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1375015.0,9.983530260209664,130000.0,6.0,0.7,1.0,70.0,1.0,1.0,30.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,6.0,1.0,1.0,,6.0,2.0,1.791759469228055,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1375016.0,8.699514748210191,30000.0,5.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.2308738201741471,0.0,0.0,-0.5189197368595655,25.0,1.0,1.0,,17.0,2.0,1.6094379124341005,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1375017.0,7.377758908227872,8000.0,5.0,0.3,1.0,30.0,1.0,1.0,40.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,4.0,1.0,1.0,,33.0,1.0,1.6094379124341005,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1375018.0,10.23995978915734,140000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,10.0,0.0,0.0,,10.0,2.0,1.6094379124341005,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1375019.0,8.66561319653451,29000.0,5.0,0.0,0.0,0.0,1.0,1.0,30.0,0.8032335197237097,0.0,1.0,0.483460096325751,23.0,0.0,0.0,,20.0,2.0,1.6094379124341005,1.0,1.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1375020.0,7.090076835776092,6000.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,30.0,1.0,1.0,,3.0,2.0,1.6094379124341005,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1375021.0,9.472704636443671,91000.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,6.0,0.0,0.0,,6.0,2.0,1.9459101490553128,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1375022.0,12.073017330039136,2101000.0,12.0,0.0,0.0,0.0,1.0,1.0,50.0,0.8032335197237097,0.0,1.0,0.483460096325751,18.0,0.0,0.0,,18.0,1.0,2.4849066497880004,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1375023.0,10.596634733096073,800000.0,20.0,0.0,0.0,0.0,0.0,1.0,20.0,-0.2308738201741471,0.0,0.0,-0.5189197368595655,35.0,1.0,1.0,,35.0,1.0,2.995732273553991,2.0,5.0,3.0253846645355225,3.2004294395446777
Tonga,2024,Pacific,6.0,SIDS_small,1375024.0,10.896739325546411,540000.0,10.0,0.0,0.0,0.0,1.0,1.0,40.0,0.8032335197237097,0.0,1.0,0.483460096325751,33.0,0.0,0.0,,33.0,2.0,2.302585092994046,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1375025.0,8.630521876723241,280000.0,50.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.2308738201741471,0.0,0.0,-0.5189197368595655,40.0,0.0,0.0,,6.0,1.0,3.912023005428146,2.0,3.0,3.0253846645355225,3.2004294395446777
Tonga,2024,Pacific,6.0,SIDS_small,1375026.0,9.700963288424656,98000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,6.0,0.0,0.0,,6.0,1.0,1.791759469228055,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1375027.0,9.028018815182229,50000.0,6.0,0.0,0.0,0.0,1.0,1.0,80.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,9.0,0.0,0.0,,9.0,1.0,1.791759469228055,1.0,3.0,2.024285793304444,2.200465440750122
Tonga,2024,Pacific,6.0,SIDS_small,1375028.0,10.551514297815604,650000.0,17.0,0.0,0.0,0.0,1.0,1.0,60.0,0.8032335197237097,0.0,1.0,0.483460096325751,25.0,1.0,1.0,,49.0,2.0,2.833213344056216,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1375029.0,9.998797732340453,110000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,11.0,0.0,0.0,,8.0,2.0,1.6094379124341005,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1375030.0,7.600902459542082,10000.0,5.0,0.0,0.0,0.0,1.0,1.0,10.0,0.8032335197237097,0.0,0.0,-0.5189197368595655,10.0,1.0,1.0,,12.0,2.0,1.6094379124341005,1.0,3.0,6.858028411865234,7.583777904510498
Tonga,2024,Pacific,6.0,SIDS_small,1375031.0,10.55581273857582,192000.0,5.0,0.0,0.0,0.0,0.0,1.0,40.0,-0.2308738201741471,0.0,1.0,0.483460096325751,12.0,0.0,0.0,,12.0,2.0,1.6094379124341005,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1375032.0,8.294049640102028,20000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,29.0,1.0,1.0,,29.0,1.0,1.6094379124341005,1.0,3.0,1.0,1.0
Tonga,2024,Pacific,6.0,SIDS_small,1375033.0,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2405424592880254,0.0,0.0,-0.5189197368595655,2.0,0.0,0.0,,2.0,2.0,1.6094379124341005,1.0,3.0,1.4173904657363892,1.5442137718200684
Tonga,2024,Pacific,6.0,SIDS_small,1375034.0,7.1308988302963465,25000.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,6.0,0.0,0.0,,6.0,2.0,2.995732273553991,2.0,3.0,1.821520447731018,1.960222125053405
Tonga,2024,Pacific,6.0,SIDS_small,1375035.0,8.383661798791715,35000.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,1.0,0.483460096325751,22.0,0.0,0.0,,22.0,1.0,2.079441541679836,1.0,3.0,1.0,1.0
Tonga,2024,Pacific,6.0,SIDS_small,1375036.0,8.922658299524402,45000.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2064351193901684,0.0,0.0,-0.5189197368595655,9.0,0.0,0.0,,9.0,1.0,1.791759469228055,1.0,3.0,2.024285793304444,2.200465440750122
Kiribati,2025,Pacific,6.0,SIDS_small,1599150.0,8.699514748210191,48000.0,8.0,0.0,0.0,0.0,0.0,1.0,50.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,14.0,1.0,1.0,,14.0,2.0,2.079441541679836,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599151.0,10.933106969717286,672000.0,12.0,0.0,0.0,0.0,0.0,1.0,50.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,25.0,0.0,0.0,,25.0,2.0,2.4849066497880004,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599152.0,,,2.0,0.0,0.0,0.0,0.0,1.0,100.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,3.0,0.0,0.0,,2.0,2.0,0.6931471805599453,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599153.0,10.337123537610989,864000.0,28.0,0.0,0.0,0.0,0.0,1.0,60.0,0.1350126263370338,,1.0,2.6989709973329545,8.0,1.0,0.0,,8.0,2.0,3.332204510175204,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599154.0,10.251009625343926,254800.0,9.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,4.0,1.0,1.0,,4.0,2.0,2.19722457733622,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599155.0,,,5.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,2.0,0.0,0.0,,2.0,2.0,1.6094379124341005,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599156.0,8.895629627136483,43800.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,1.0,0.0,0.0,,5.0,2.0,1.791759469228055,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599157.0,9.4834162920386,65700.0,5.0,0.0,0.0,0.0,0.0,1.0,25.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,1.0,0.0,0.0,,4.0,2.0,1.6094379124341005,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599158.0,8.53915035876828,25555.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,3.0,0.0,0.0,,3.0,2.0,1.6094379124341005,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599159.0,8.306472160100585,16200.0,4.0,0.0,0.0,0.0,1.0,1.0,20.0,1.4139516443162343,0.0,0.0,-0.2425426961557764,17.0,0.0,0.0,,10.0,2.0,1.3862943611198906,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599160.0,9.721165995742174,1000000.0,60.0,0.2,1.0,20.0,1.0,1.0,60.0,1.4139516443162343,,1.0,2.6989709973329545,6.0,0.0,1.0,,21.0,2.0,4.0943445622221,3.0,3.0,1.3720884323120115,1.3720884323120115
Kiribati,2025,Pacific,6.0,SIDS_small,1599161.0,7.560080465021827,115200.0,60.0,0.0,0.0,0.0,1.0,1.0,20.0,1.4139516443162343,,1.0,2.6989709973329545,2.0,0.0,0.0,,13.0,2.0,4.0943445622221,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599162.0,7.824046010856292,50000.0,20.0,0.0,0.0,0.0,1.0,1.0,20.0,1.4139516443162343,0.0,0.0,-0.2425426961557764,5.0,0.0,0.0,,8.0,2.0,2.995732273553991,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599163.0,7.750434193513046,144000.0,62.0,0.0,0.0,0.0,1.0,1.0,30.0,1.4139516443162343,0.0,1.0,1.2909635523288567,9.0,1.0,1.0,,9.0,2.0,4.127134385045092,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599164.0,9.23851124894288,72000.0,7.0,0.0,0.0,0.0,1.0,1.0,80.0,1.4139516443162343,0.0,0.0,-0.2425426961557764,8.0,1.0,1.0,,8.0,2.0,1.9459101490553128,3.0,3.0,1.3720884323120115,1.3720884323120115
Kiribati,2025,Pacific,6.0,SIDS_small,1599165.0,11.987383444565344,13500000.0,84.0,0.0,0.0,0.0,1.0,1.0,1.0,1.4139516443162343,1.0,0.0,4.058820359659326,9.0,0.0,0.0,,90.0,2.0,4.430816798843313,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599166.0,6.396929655216146,3000.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,1.4139516443162343,0.0,0.0,-0.2425426961557764,6.0,1.0,1.0,,6.0,2.0,1.6094379124341005,2.0,1.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599167.0,,,5.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,1.0,1.0,1.0,,2.0,2.0,1.6094379124341005,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599168.0,9.433483923290392,1000000.0,80.0,0.0,0.0,0.0,1.0,0.0,,0.3757630062797031,1.0,1.0,5.59232660814396,20.0,0.0,0.0,,6.0,2.0,4.382026634673881,3.0,3.0,1.3720884323120115,1.3720884323120115
Kiribati,2025,Pacific,6.0,SIDS_small,1599169.0,6.502290170873972,20000.0,30.0,0.0,0.0,0.0,0.0,1.0,100.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,25.0,0.0,0.0,,25.0,2.0,3.4011973816621555,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599170.0,9.50599061407714,134400.0,10.0,0.0,0.0,0.0,1.0,1.0,60.0,1.4139516443162343,0.0,1.0,1.2909635523288567,7.0,1.0,1.0,,7.0,2.0,2.302585092994046,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599171.0,,,2.0,0.0,0.0,0.0,0.0,1.0,25.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,1.0,1.0,1.0,,1.0,1.0,0.6931471805599453,1.0,3.0,1.0,1.0
Kiribati,2025,Pacific,6.0,SIDS_small,1599172.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,1.0,0.0,0.0,,2.0,2.0,1.791759469228055,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599173.0,,,5.0,0.0,0.0,0.0,0.0,1.0,50.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,5.0,1.0,1.0,,2.0,2.0,1.6094379124341005,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599174.0,,,6.0,0.0,0.0,0.0,0.0,1.0,20.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,1.0,1.0,1.0,,2.0,2.0,1.791759469228055,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599175.0,8.961879012677683,156000.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,5.0,1.0,1.0,,2.0,2.0,2.995732273553991,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599176.0,6.873853727306456,5800.0,6.0,0.0,0.0,0.0,0.0,1.0,20.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,6.0,1.0,1.0,,10.0,2.0,1.791759469228055,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599177.0,9.903487552536127,20000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,3.0,1.0,,,2.0,2.0,0.0,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599178.0,8.294049640102028,24000.0,6.0,0.0,0.0,0.0,0.0,1.0,100.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,4.0,1.0,1.0,,5.0,2.0,1.791759469228055,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599179.0,9.553243498927689,436800.0,31.0,0.0,0.0,0.0,0.0,1.0,40.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,8.0,1.0,1.0,,25.0,2.0,3.4339872044851463,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599180.0,10.7019952487539,400000.0,9.0,0.0,0.0,0.0,0.0,1.0,5.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,3.0,1.0,1.0,,4.0,2.0,2.19722457733622,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599181.0,9.433483923290392,200000.0,16.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,20.0,1.0,0.0,,21.0,2.0,2.772588722239781,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599182.0,7.313220387090301,9000.0,6.0,0.0,0.0,0.0,0.0,1.0,60.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,5.0,1.0,1.0,,6.0,2.0,1.791759469228055,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599183.0,9.641123288068638,200000.0,13.0,0.0,0.0,0.0,0.0,1.0,40.0,0.1350126263370338,0.0,1.0,1.2909635523288567,3.0,1.0,1.0,,3.0,2.0,2.5649493574615367,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599184.0,,,5.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,2.0,0.0,0.0,,3.0,1.0,1.6094379124341005,1.0,3.0,1.0,1.0
Kiribati,2025,Pacific,6.0,SIDS_small,1599185.0,9.537483513308878,69350.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,5.0,0.0,0.0,,5.0,2.0,1.6094379124341005,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599186.0,,,6.0,0.0,0.0,0.0,0.0,0.0,,-0.9031760116994976,0.0,0.0,-0.2425426961557764,1.0,1.0,1.0,,1.0,2.0,1.791759469228055,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599187.0,8.964622498623434,54750.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,4.0,1.0,1.0,,4.0,2.0,1.9459101490553128,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599188.0,9.747381837873066,273750.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,5.0,1.0,1.0,,5.0,2.0,2.772588722239781,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599189.0,,,6.0,0.0,0.0,0.0,0.0,1.0,40.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,1.0,1.0,1.0,,2.0,2.0,1.791759469228055,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599190.0,8.322220517068724,28800.0,7.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,7.0,1.0,1.0,,7.0,2.0,1.9459101490553128,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599191.0,9.498022444427964,80000.0,6.0,0.0,0.0,0.0,0.0,1.0,20.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,20.0,0.0,0.0,,3.0,2.0,1.791759469228055,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599192.0,9.811920359010635,109500.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,3.0,1.0,1.0,,3.0,2.0,1.791759469228055,2.0,3.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599193.0,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,1.0,1.0,1.0,,1.0,2.0,1.6094379124341005,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599194.0,8.020160889782582,18250.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,4.0,1.0,1.0,,4.0,1.0,1.791759469228055,1.0,3.0,1.0,1.0
Kiribati,2025,Pacific,6.0,SIDS_small,1599195.0,10.268130666124035,144000.0,5.0,0.0,0.0,0.0,1.0,1.0,50.0,1.4139516443162343,0.0,0.0,-0.2425426961557764,4.0,0.0,0.0,,4.0,2.0,1.6094379124341005,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599196.0,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,1.0,1.0,1.0,,1.0,2.0,1.6094379124341005,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599197.0,,,6.0,0.0,0.0,0.0,1.0,1.0,20.0,1.4139516443162343,0.0,1.0,1.2909635523288567,1.0,1.0,1.0,,1.0,2.0,1.791759469228055,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599198.0,5.521460917862246,4000.0,16.0,0.0,0.0,0.0,1.0,1.0,40.0,1.4139516443162343,0.0,0.0,-0.2425426961557764,5.0,0.0,1.0,,6.0,2.0,2.772588722239781,2.0,4.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599199.0,8.070906088787819,80000.0,25.0,0.0,0.0,0.0,0.0,1.0,70.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,20.0,0.0,0.0,,46.0,1.0,3.218875824868201,2.0,3.0,1.4937279224395752,1.4937279224395752
Kiribati,2025,Pacific,6.0,SIDS_small,1599200.0,6.214608098422191,3000.0,6.0,0.15,1.0,15.0,1.0,1.0,10.0,1.4139516443162343,0.0,0.0,-0.2425426961557764,3.0,1.0,1.0,,4.0,2.0,1.791759469228055,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599201.0,9.028018815182229,200000.0,24.0,0.0,0.0,0.0,1.0,1.0,10.0,1.4139516443162343,0.0,0.0,-0.2425426961557764,4.0,0.0,1.0,,5.0,2.0,3.1780538303479458,2.0,4.0,1.0981249809265137,1.0981249809265137
Kiribati,2025,Pacific,6.0,SIDS_small,1599202.0,13.500799813124576,7300000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,24.0,0.0,0.0,,25.0,2.0,2.302585092994046,3.0,3.0,1.3720884323120115,1.3720884323120115
Kiribati,2025,Pacific,6.0,SIDS_small,1599203.0,8.202482446576537,18250.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,3.0,1.0,1.0,,4.0,2.0,1.6094379124341005,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599204.0,8.785036921648354,45750.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3757630062797031,0.0,0.0,-0.2425426961557764,1.0,0.0,0.0,,3.0,2.0,1.9459101490553128,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599205.0,9.205784555440324,109500.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,3.0,1.0,1.0,,3.0,1.0,2.3978952727983707,1.0,3.0,1.0,1.0
Kiribati,2025,Pacific,6.0,SIDS_small,1599206.0,8.713308070342528,36500.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031760116994976,0.0,0.0,-0.2425426961557764,3.0,0.0,0.0,,5.0,2.0,1.791759469228055,1.0,3.0,9.270721435546877,9.270721435546877
Kiribati,2025,Pacific,6.0,SIDS_small,1599207.0,9.531819824011254,331000.0,24.0,0.0,0.0,0.0,0.0,1.0,30.0,0.1350126263370338,0.0,0.0,-0.2425426961557764,10.0,1.0,1.0,,10.0,1.0,3.1780538303479458,1.0,3.0,1.0,1.0
